reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.862478047,2022,24.8,42.3,2.1.1,2015,35.13992142
,0.4170597484,2021,44,40,3.8.1,2015,49.51889697
,2.588882482,2022,72.4,52.2,4.1.2,2015,59.94545455
,,2024,78.54,,8.5.1,,
2098,0.9547488331,2023,36,24,7.1.1,2015,36.61785949
2090,0.4651639957,2023,19.8,6.5,17.8.1,2015,39.55712988
,0.6491515001,2023,60.8,52,17.18.1,2016,65.75186663
,-1.252754463,2025,81.1,74.5,1.1.1,2015,68.53512797
,-0.1896529427,2022,595.8,610.8,8.1.1,2015,697.3864977
,,2022,24.4,,10.1.1,,
