reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.031646825,2023,21.8,39.9,2.1.1,2015,32.75111111
,2,2024,27.5,18.5,6.1.1,2015,23
2099,0.9540835084,2023,36,24,7.1.1,2015,36.62446429
2090,0.4691549777,2023,19.8,6.5,17.8.1,2015,39.32764839
,0.9623538012,2024,66.7,52.7,17.18.1,2016,67.24210526
2059,0.6686772266,2023,61.7,75.1,3.2.1,2015,55.9108525
2135,0.25,2023,25.4,26.4,3.2.2,2015,22.4
,-1.252754463,2025,81.1,74.5,1.1.1,2015,68.53512797
,-1.143939394,2023,8,8.9,4.1.2,2015,9.554444444
,-0.1896529427,2022,595.8,610.8,8.1.1,2015,697.3864977
,,2022,24.4,,10.1.1,,
,1.525,2023,63.6,58.7,43.0.0,2015,61.92
,-0.125,2023,73.9,74.3,45.0.0,2015,77.5
