reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-5.952380952,2022,3.4,2.7,2.1.1,2015,2.63
,0,2021,83,83,3.8.1,2015,85
,22.75044092,2024,76.2,66.9,8.5.1,2015,67.73
2031,1.666666667,2022,98.7,98.4,6.1.1,2015,98.60666667
1990,,2023,100,100,7.1.1,2015,
,-0.4658851173,2023,87,91.1,17.8.1,2015,96.28476612
,,2023,90.94375,,17.18.1,,
1970,,2025,1,0.4,1.1.1,2015,0.3
,0.4426748608,2022,36238.2,34960.8,8.1.1,2015,37865.12858
,-2,2020,1.2,0.9,10.1.1,2015,0.8
