reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,19.1128347,2024,76.5,66.9,8.5.1,2015,67.89
,-0.5410240826,2024,85.5,91.1,17.8.1,2015,96.56839127
,,2024,90.99291667,,17.18.1,,
,-3,2020,1.2,0.9,10.1.1,2015,0.8
1969,,2025,1,0.4,1.1.1,2015,0.3
,,2025,12.98856068,,4.1.2,,
,,2024,84.852,,43.0.0,,
,0.46875,2023,79.4,78,45.0.0,2015,80.675
,,2024,0.187526116,,42.0.0,,
2036,0.8333333333,2024,98.7,98.4,61.1.0,2015,98.745
2019,1.666666667,2024,99.2,98.9,61.2.0,2015,99.08
,-0.6830852912,2022,7.697,7.991,47.0.0,2015,8.428951613
