reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.9125,2023,18.1,21.7,2.1.1,2015,17.82
2194,0.3541666667,2023,56.7,51.6,7.1.1,2015,65.38235294
2040,1.20642707,2023,64.4,25.7,17.8.1,2015,59.42019396
,0.3826754386,2024,55.7,49.9,17.18.1,2016,64.58947368
2036,1.006698271,2023,40.7,55,3.2.1,2015,40.78037926
2053,0.85,2023,24.1,27.5,3.2.2,2015,23.5
2232,0.3187846046,2025,22.5,24.2,1.1.1,2015,19.0928858
,,2025,12.59802723,,4.1.2,,
,-1.422201183,2022,3905.4,4774.2,8.1.1,2015,5491.640928
,,2015,7,,10.1.1,,
,2.6875,2023,67.4,60,43.0.0,2015,63.2
,-0.1666666667,2023,83.4,83.8,45.0.0,2015,85.66666667
