reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2194,0.3541666667,2023,56.7,51.6,7.1.1,2015,65.38235294
2042,1.117360918,2024,64.9,25.7,17.8.1,2015,61.83297936
,0.3529761905,2024,55.7,49.9,17.18.1,2016,65.32005013
,,2015,7,,10.1.1,,
2200,0.3038772842,2025,22.3,24.2,1.1.1,2015,17.94
,,2025,12.59802723,,4.1.2,,
,2.6875,2023,67.4,60,43.0.0,2015,63.2
,-0.1666666667,2023,83.4,83.8,45.0.0,2015,85.53333333
,-1.428571429,2022,0.5,0.4,42.0.0,2015,
2255,0.5338148819,2024,67.7,62.6,6.1.1,2015,71.63921707
,-0.1339499557,2024,60.7,61.6,6.1.1,2015,67.02838137
,-2.72389798,2022,1.359,1.711,47.0.0,2015,1.859428571
