reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.09768723386,2022,22.2,21.8,2.1.1,2015,18.12099098
,0,2021,63,63,3.8.1,2015,69.33715846
,2.257162543,2023,97.4,94.2,4.1.2,2015,96.21852998
,-1.097222222,2024,56.9,58.4,8.5.1,2015,59.71333333
2189,0.3591509339,2023,56.7,51.6,7.1.1,2015,65.35978086
2040,1.205500836,2023,64.4,25.7,17.8.1,2015,59.426558
,0.6540254109,2023,58.7,49.5,17.18.1,2016,63.44338696
2232,0.3187846046,2025,22.5,24.2,1.1.1,2015,19.0928858
,-1.422201183,2022,3905.4,4774.2,8.1.1,2015,5491.640928
,,2015,7,,10.1.1,,
