reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2916666667,2023,37.2,35.1,2.1.1,2015,28.775
2067,1.432802288,2023,51.1,31.1,7.1.1,2015,44.86764706
2062,0.7337370614,2023,33,8.8,17.8.1,2015,42.91423545
,0.5555555556,2024,64.2,56.2,17.18.1,2016,70.45555556
2038,1.068439969,2023,44.7,61.5,3.2.1,2015,45.63078358
2054,0.675,2023,22,24.7,3.2.2,2015,20.7
,-0.305518622,2025,69.8,67.9,1.1.1,2015,61.38184912
,-0.5357142857,2023,9.6,9.9,4.1.2,2015,10.39428571
,0.01641533686,2022,1299,1296,8.1.1,2015,1492.691116
,0,2022,22.9,22.9,10.1.1,2015,10.83642857
,2.010416667,2023,66.3,60.7,43.0.0,2015,63.875
,3.25,2023,79.6,69.7,45.0.0,2015,72.9
