reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2055,1.760235883,2023,51.1,31.1,7.1.1,2015,42.6956067
,2.869395712,2024,56.7,51.8,8.5.1,2015,53.57
2147,0.264033645,2024,17.1,8.8,17.8.1,2015,46.19957667
,0.5383858183,2024,64.2,56.2,17.18.1,2016,70.34074675
,0,2022,22.9,22.9,10.1.1,2015,18.65675359
,-0.4179547784,2025,70.42,67.9,1.1.1,2015,61.105
,-0.5357142857,2023,9.6,9.9,4.1.2,2015,10.39428571
,2.04728577,2023,66.3,60.7,43.0.0,2015,63.71379816
,3.083333333,2023,79.6,69.7,45.0.0,2015,73.1
,0,2022,0.6,0.6,42.0.0,2015,0.53
2271,0.6158368386,2024,33.4,27.4,61.1.0,2015,37.4859972
2504,0.7414858817,2024,46.6,41.3,61.3.0,2015,48.64659843
,-0.04285714286,2022,0.793,0.796,47.0.0,2015,0.8712
