reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2162442002,2022,35.4,34,2.1.1,2015,28.19602222
,0.4603648823,2021,56,52,3.8.1,2015,60.29526866
,,2013,81.82708845,,4.1.2,,
,1.557734205,2024,54.3,51.9,8.5.1,2015,53.44666667
2067,1.434954963,2023,51.1,31.1,7.1.1,2015,44.84533382
2062,0.7273276418,2023,33,8.8,17.8.1,2015,43.12061814
,0.6890759183,2023,62.5,53.2,17.18.1,2016,66.95497679
,-0.305518622,2025,69.8,67.9,1.1.1,2015,61.38184912
,0.01641533686,2022,1299,1296,8.1.1,2015,1492.691116
,0,2022,22.9,22.9,10.1.1,2015,18.70359243
