reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2067,1.434954963,2023,51.1,31.1,7.1.1,2015,44.84533382
,2.869395712,2024,56.7,51.8,8.5.1,2015,53.57
2147,0.2636255901,2024,17.1,8.8,17.8.1,2015,46.20772013
,0.5631871663,2024,64.2,56.2,17.18.1,2016,71.31082454
,0,2022,22.9,22.9,10.1.1,2015,18.65675359
,-0.4179547784,2025,70.42,67.9,1.1.1,2015,61.105
,-0.5,2025,9.6,9.9,4.1.2,2015,10.43333333
,2.04728577,2023,66.3,60.7,43.0.0,2015,63.71379816
,3.083333333,2023,79.6,69.7,45.0.0,2015,73.1
,0,2024,0.6,0.6,42.0.0,2015,0.51
2271,0.6158368386,2024,33.4,27.4,61.1.0,2015,37.4859972
2504,0.7414858817,2024,46.6,41.3,61.3.0,2015,48.64659843
,-0.04285714286,2022,0.793,0.796,47.0.0,2015,0.8712
