reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,,2023,2.5,,2.1.1,,
,1.574074074,2024,75.8,72.7,6.1.1,2015,74.76666667
2007,,2023,100,,7.1.1,,
2044,0.6422425423,2023,80.2,69,17.8.1,2015,84.92237871
,1.237708523,2024,85.7,72.2,17.18.1,2016,83.57254363
2003,,2023,14.7,15.5,3.2.1,2015,11.8
2013,,2023,10.8,11.5,3.2.2,2015,8.75
2007,,2025,0.1292,,1.1.1,,
,,2025,12.79983139,,4.1.2,,
,1.912350117,2022,3612,2749.8,8.1.1,2015,3171.869938
,-0.125,2023,2.6,2.5,10.1.1,2015,2
,0.6875,2023,71.2,70.1,43.0.0,2015,71.7
,4.25,2023,91.5,86.8,45.0.0,2015,88.4
