reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2017,,2022,2.5,,2.1.1,,
,0.1833802333,2021,71,70,3.8.1,2015,75.00892623
2014,,2024,108.0618811,,4.1.2,,
,1.111111111,2024,72.7,72.2,8.5.1,2015,72.65
2221,0.9858610111,2022,75.2,72.8,6.1.1,2015,75.23365079
2007,,2023,100,99.9,7.1.1,2015,99.98
2044,0.6446740502,2023,80.2,69,17.8.1,2015,84.86050882
,1.295066107,2023,86.1,72.2,17.18.1,2016,83.64603167
2007,,2025,0.1292,,1.1.1,,
,1.912350117,2022,3612,2749.8,8.1.1,2015,3171.869938
,-0.2083333333,2023,2.6,2.5,10.1.1,2015,2.033333333
