reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
1990,,2023,100,,7.1.1,,
2021,1.949710012,2023,97.1,84.6,17.8.1,2015,93.23162393
,0.6983901515,2024,89,83.4,17.18.1,2016,90.2
1960,,2023,3.7,3.9,3.2.1,2015,3.1
1973,,2023,2.3,2.3,3.2.2,2015,1.9
1950,,2025,0.9,0.5,1.1.1,2015,0.395
,,2025,12.88273144,,4.1.2,,
,1.465159103,2022,61009.8,56739,8.1.1,2015,59669.03311
,,2020,1.1,,10.1.1,,
,1.5,2023,83.9,82.6,43.0.0,2015,83.5
,,2023,91.7,,45.0.0,,
