reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2021,1.492250651,2024,96.1,84.6,17.8.1,2015,93.79048757
,0.6810606061,2024,89,83.4,17.18.1,2016,90.2
,,2020,1.2,,10.1.1,,
1950,,2025,0.9,0.6,1.1.1,2015,0.4
,,2025,12.88273144,,4.1.2,,
,1.625,2023,83.9,82.6,43.0.0,2015,83.4
,,2023,91.7,,45.0.0,,
,1.428571429,2022,0.4,0.5,42.0.0,2015,0.43
2012,,2024,99.9,99.8,6.1.1,2015,99.89
,0,2024,95.9,95.9,6.1.1,2015,96.32
,-0.1883116883,2022,9.813,9.9,47.0.0,2015,10.36569697
