reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2031,1.283559526,2024,87.7,65.3,17.8.1,2015,84.24227607
,1.021703297,2024,80.5,68.8,17.18.1,2016,80.29095238
,,2023,2,,10.1.1,,
2019,4.990910269,2025,0.99,8.4,1.1.1,2015,5.47
,,2025,12.46308231,,4.1.2,,
,0.6875,2023,76.8,75.7,43.0.0,2015,77.3
,2.4375,2023,88.7,84.8,45.0.0,2015,86.4
,1.428571429,2022,0.4,0.5,42.0.0,2015,0.43
2079,1.262740425,2024,93.3,90.8,6.1.1,2015,92.84285671
4031,0.08888888889,2024,75,74.8,6.1.1,2015,77.05
,0,2024,91.7,91.7,6.1.1,2015,92.45333333
,1.192171027,2022,5.081,4.686,47.0.0,2015,5.015961147
