reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,99.9,7.1.1,2015,99.98
,10.26543146,2024,68.7,55.7,8.5.1,2015,57.32
2031,1.281549971,2024,87.7,65.3,17.8.1,2015,84.2482893
,1.024285412,2024,80.5,68.8,17.18.1,2016,80.25795234
2034,6.731598263,2023,2,6.1,10.1.1,2015,5.132179487
2019,5.163198796,2025,0.99,8.4,1.1.1,2015,5.535
,,2025,12.46308231,,4.1.2,,
,0.8088235294,2023,76.8,75.7,43.0.0,2015,77.06
,2.4375,2023,88.7,84.8,45.0.0,2015,86.4
,1.428571429,2022,0.4,0.5,42.0.0,2015,0.43
2079,1.262740425,2024,93.3,90.8,61.1.0,2015,92.84285671
4031,0.08888888889,2024,75,74.8,61.2.0,2015,77.05
,0,2024,91.7,91.7,61.3.0,2015,92.45333333
,1.192171027,2022,5.081,4.686,47.0.0,2015,5.015961147
