reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2022,2.5,,2.1.1,,
,0,2021,72,72,3.8.1,2015,76.62055149
,,2022,96.04872131,,4.1.2,,
,8.753195878,2024,66.1,55.7,8.5.1,2015,57.14
4364,0.08403361345,2022,75.1,74.9,6.1.1,2015,77.19383244
1990,,2023,100,99.9,7.1.1,2015,99.98
2031,1.2778204,2024,87.7,65.3,17.8.1,2015,84.282011
,1.325924175,2023,84.4,68.8,17.18.1,2016,81.36181046
2019,4.471946317,2025,1.83,8.4,1.1.1,2015,6.064601772
,2.189475577,2022,7857.6,5820.6,8.1.1,2015,6682.376688
2033,5.342260914,2022,2.4,6.1,10.1.1,2015,5.121428571
