reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.04166666667,2023,12,12.1,2.1.1,2015,10.13333333
,5.75,2024,76.4,61.2,6.1.1,2015,64.8
2021,,2023,99.5,,7.1.1,,
2039,1.356624204,2022,55.9,14.9,17.8.1,2015,46.22711197
,0.5852736928,2024,73.7,65.7,17.18.1,2016,78.72410131
2025,1.520305736,2023,27.7,43.6,3.2.1,2015,32.33857143
2028,2.175,2023,17.3,26,3.2.2,2015,22
2025,5.471105082,2025,3,17,1.1.1,2015,12.91377953
,1.25,2023,11.2,10.8,4.1.2,2015,11.12
,1.972666126,2022,2098.2,1584,8.1.1,2015,1826.227029
,,2022,5.4,,10.1.1,,
,1.6875,2023,72,69.3,43.0.0,2015,70.9
,-0.59375,2023,65.2,67.1,45.0.0,2015,70.3
