reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.663816773,2022,13.7,12.2,2.1.1,2015,10.29872275
,0.7904488536,2021,63,57,3.8.1,2015,64.43854615
,,2024,94.48763047,,4.1.2,,
,4.358445132,2024,35.2,28.1,8.5.1,2015,29.64352941
2021,5.594598496,2023,99.5,88,7.1.1,2015,92.88683965
2039,1.353058988,2022,55.9,14.9,17.8.1,2015,46.33474569
,0.4875589992,2023,73.6,66.7,17.18.1,2016,79.84357054
2025,5.471105082,2025,3,17,1.1.1,2015,12.91377953
,1.972666126,2022,2098.2,1584,8.1.1,2015,1826.227029
,,2022,5.4,,10.1.1,,
