reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,99.5,,7.1.1,,
2039,1.404357327,2024,64.9,14.9,17.8.1,2015,53.30459559
,0.6274509804,2024,73.7,65.7,17.18.1,2016,77.88212885
,,2022,5.4,,10.1.1,,
2023,5.722312008,2025,1.54,15.9,1.1.1,2015,11.025
,1.25,2023,11.2,10.8,4.1.2,2015,11.12
,1.6875,2023,72,69.3,43.0.0,2015,70.9
,-0.475,2023,65.2,67.1,45.0.0,2015,71.02
,,2024,0.3229123989,,42.0.0,,
2087,1.799838954,2024,76.4,61.2,6.1.1,2015,70.53374666
2037,8.095640045,2024,91.3,75.3,6.1.1,2015,77.55
2079,4.366961742,2024,84.5,78.9,6.1.1,2015,80.25625
,2.294243851,2022,1.174,0.96,47.0.0,2015,1.048666667
