reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.46198769,,6.1.1,,
1990,,2023,100,,7.1.1,,
2035,0.7531050109,2024,88.2,77.4,17.8.1,2015,90.60538823
,1.264255586,2023,87.9,77.4,17.18.1,2016,86.12798868
1975,,2023,3.4,3.9,3.2.1,2015,3.1
1977,,2023,1.7,,3.2.2,,
1968,,2025,0.5,0.5,1.1.1,2015,0.395
,,2025,12.50763321,,4.1.2,,
,2.129284913,2022,42516.6,36213,8.1.1,2015,39144.78225
,,2021,1.2,,10.1.1,,
,0.0625,2023,82.4,82.3,43.0.0,2015,83.35
,-0.3125,2023,87.8,88.3,45.0.0,2015,89.65
