reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,1.163343132,2021,85,82,3.8.1,2015,84.62567181
,,2023,96.2661972,,4.1.2,,
,5.191798942,2024,72.4,69.5,8.5.1,2015,70.1425
2000,,2022,99.5,99.6,6.1.1,2015,99.67
1990,,2023,100,100,7.1.1,2015,
2035,0.7587989894,2024,88.2,77.4,17.8.1,2015,90.54159968
,1.142947986,2023,87.9,77.4,17.18.1,2016,86.89458983
1968,,2025,0.5,0.5,1.1.1,2015,0.395
,2.129284913,2022,42516.6,36213,8.1.1,2015,39144.78225
2052,0.9722222222,2021,1.2,1.4,10.1.1,2015,1.195
