reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2029,1.261948834,2024,90.8,73.1,17.8.1,2015,88.34671017
,,2024,91.08666667,,17.18.1,,
,,2023,0.6,,10.1.1,,
1952,,2025,0,,1.1.1,,
,,2025,12.82172966,,4.1.2,,
,0.6875,2023,81.6,80.5,43.0.0,2015,82.1
,,2023,93.8,,45.0.0,,
,,2024,0.1484395004,,42.0.0,,
2018,4.814814815,2024,99.6,98.7,6.1.1,2015,98.97
2022,12.61772487,2024,99.6,95.2,6.1.1,2015,96.00666667
,-0.2731829574,2022,6.57,6.679,47.0.0,2015,7.084774955
