reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,3.788359788,2024,73.5,71.4,8.5.1,2015,72.03
2021,0.6036345529,2024,95.5,92,17.8.1,2015,96.92954218
,0.7394013359,2024,88.4,82.1,17.18.1,2016,90.2
,-0.8333333333,2021,0.9,0.8,10.1.1,2015,0.74
1950,,2025,0.4,0.3,1.1.1,2015,0.21
,,2025,12.82091999,,4.1.2,,
,0.3392857143,2023,81.3,80.9,43.0.0,2015,81.93814519
,0.25,2023,91.7,91.5,45.0.0,2015,92.3
,,2024,0.1074727012,,42.0.0,,
2000,,2024,99.99999914,,61.1.0,,
2000,,2024,99.82295068,,61.2.0,,
,-1.760981326,2022,4.584,5.167,47.0.0,2015,5.518557551
