reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2021,0.6105820106,2024,95.5,92,17.8.1,2015,96.89642857
,0.7359848485,2024,88.4,82.1,17.18.1,2016,90.2
,,2021,0.9,,10.1.1,,
1950,,2025,0.4,0.3,1.1.1,2015,0.21
,,2025,12.82091999,,4.1.2,,
,0.25,2023,81.3,80.9,43.0.0,2015,82.5
,0.25,2023,91.7,91.5,45.0.0,2015,92.3
,,2024,0.1074727012,,42.0.0,,
2000,,2024,99.99999914,,6.1.1,,
2000,,2024,99.82295068,,6.1.1,,
,-1.760981326,2022,4.584,5.167,47.0.0,2015,5.518557551
