reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,,2021,88,,3.8.1,,
2022,,2023,101.4233627,,4.1.2,,
,4.759259259,2024,73.5,71.4,8.5.1,2015,71.93333333
2000,,2022,99.80414701,,6.1.1,,
1990,,2023,100,100,7.1.1,2015,
2021,0.8771537269,2023,96.3,92,17.8.1,2015,96.69780128
,0.8630157694,2023,88.9,82.1,17.18.1,2016,89.2
1950,,2025,0.5,0.3,1.1.1,2015,0.23
,0.8896956661,2022,47682.6,44983.8,8.1.1,2015,48017.531
,-0.8333333333,2021,0.9,0.8,10.1.1,2015,0.68
