reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,-1.777777778,2024,88.7,91.9,6.1.1,2015,93.7
1990,,2023,100,,7.1.1,,
2030,1.242754202,2024,88.6,68,17.8.1,2015,85.80027141
,,2024,91.10625,,17.18.1,,
1979,,2023,4.4,4.9,3.2.1,2015,4.1
1988,,2023,2.4,2.9,3.2.2,2015,2.1
2004,,2025,0.2,,1.1.1,,
,,2025,12.90911579,,4.1.2,,
,2.598937265,2022,17303.4,12637.8,8.1.1,2015,14303.84436
,,2023,0.9,,10.1.1,,
,0.625,2023,78.6,77.6,43.0.0,2015,79.2
,-7.5,2023,85.2,93.3,45.0.0,2015,93.4
