reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0.6329793754,2021,82,80,3.8.1,2015,83.03290133
2023,,2023,103.9838028,,4.1.2,,
,8.169235086,2024,69.3,61.7,8.5.1,2015,62.85692308
,-2.594187675,2022,88.9,91.7,6.1.1,2015,92.58615385
1990,,2023,100,100,7.1.1,2015,
2030,1.250672133,2024,88.6,68,17.8.1,2015,85.73590724
,,2023,94.65375,,17.18.1,,
2004,,2025,0.2,,1.1.1,,
,2.598937265,2022,17303.4,12637.8,8.1.1,2015,14303.84436
2033,1.979166667,2023,0.9,1.4,10.1.1,2015,1.135
