reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2173,0.5634469697,2023,17.6,12.7,7.1.1,2015,22.02400932
2100,0.4385975634,2024,13.8,2.9,17.8.1,2015,35.65926208
,,2024,46.84166667,,17.18.1,,
,,2021,18.2,,10.1.1,,
2127,1.150632995,2025,67.06,73.9,1.1.1,2015,67.69
,-0.1666666667,2023,5.9,6.1,4.1.2,2015,7.202380952
,1.375,2023,57.4,51.9,43.0.0,2015,55.9
,-0.9375,2023,59,62,45.0.0,2015,65.6
,0.6789638932,2022,4,4.6,42.0.0,2015,3.757092907
,-0.1322751323,2024,6.2,6.7,6.1.1,2015,10.77800294
,-0.02415458937,2024,29.5,29.6,6.1.1,2015,33.41891914
,-0.1478651477,2024,37.5,38.3,6.1.1,2015,44.73602432
,,2023,0.03298177692,,47.0.0,,
