reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.2142857143,2023,29.8,28.6,2.1.1,2015,23.42857143
,-0.2777777778,2024,6.2,6.7,6.1.1,2015,9.25
2173,0.5634469697,2023,17.6,12.7,7.1.1,2015,22.02400932
,,2019,7.50916,,17.8.1,,
,,2024,46.84166667,,17.18.1,,
2068,0.7788741539,2023,92.2,114.1,3.2.1,2015,86.61607902
2077,0.7053571429,2023,30.7,34.2,3.2.2,2015,29.28571429
2157,1.029127682,2025,67.69,73.9,1.1.1,2015,67.8735044
,-0.1666666667,2023,5.9,6.1,4.1.2,2015,7.202380952
,,2024,390.0905663,,8.1.1,,
,,2021,18.2,,10.1.1,,
,1.375,2023,57.4,51.9,43.0.0,2015,55.9
,-0.9375,2023,59,62,45.0.0,2015,65.2
