reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2013,,2023,100,99.5,7.1.1,2015,99.74333333
,,2024,83.92549896,,17.8.1,,
,,2024,60.95416667,,17.18.1,,
,7.083333333,2025,12.1,9.7,4.1.2,2015,10.26666667
,0.1136363636,2023,69.3,69.1,43.0.0,2015,70.73941558
,-2.5,2023,1,0.7,42.0.0,2015,0.62
2055,2.63771658,2024,90.8,81.8,61.1.0,2015,86.00862914
2058,1.185185185,2024,97.6,97,61.2.0,2015,97.51666667
2000,,2024,99.5,99.5,61.3.0,2015,99.59
,1.181672973,2022,5.18,4.783,47.0.0,2015,5.11768617
