reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,100,99.9,7.1.1,2015,99.98
,0.9707602339,2024,30.5,28.8,8.5.1,2015,30.55263158
2038,1.134340276,2024,76.5,46.5,17.8.1,2015,73.8985556
,1.020383685,2024,75.5,62.4,17.18.1,2016,75.26915056
2284,0.3333333333,2021,2.5,2.6,10.1.1,2015,2.3
2011,,2025,0.6,0.8,1.1.1,2015,0.535
,1.875,2023,11.8,11.4,4.1.2,2015,11.64
,1.176470588,2023,76.5,74.9,43.0.0,2015,76.26
,-3.104166667,2023,75.7,84,45.0.0,2015,85.66666667
,,2024,0.316885399,,42.0.0,,
,-0.2051767677,2024,88.3,88.9,61.1.0,2015,91.38584458
,-5.567496417,2024,68.2,81,61.2.0,2015,83.15333333
,-4.710295698,2024,65,77.1,61.3.0,2015,78.56352941
,1.827341292,2022,1.943,1.67,47.0.0,2015,1.81445
