reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,3,,2.1.1,,
,-5.083333333,2024,65,77.1,6.1.1,2015,78.9
2004,,2023,100,,7.1.1,,
2040,1.030706402,2023,72.4,46.5,17.8.1,2015,71.81913274
,0.9555861928,2024,75.5,62.4,17.18.1,2016,76.03296569
2003,,2023,12.9,18.2,3.2.1,2015,13.73809524
2017,1.333333333,2023,8.4,12.1,3.2.2,2015,9.2
2011,,2025,0.6,0.8,1.1.1,2015,0.5866666667
,1.875,2023,11.8,11.4,4.1.2,2015,11.64
,-0.05611433885,2022,3983.4,4015.2,8.1.1,2015,4624.401697
,0.1666666667,2021,2.5,2.6,10.1.1,2015,2
,1,2023,76.5,74.9,43.0.0,2015,76.5
,-3.208333333,2023,75.7,84,45.0.0,2015,85.8
