reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0,2021,78,78,3.8.1,2015,81.43667914
,-2.047221471,2023,81,93,4.1.2,2015,95.59223064
,4.334150327,2024,57,50.4,8.5.1,2015,52.02
3600,0.1098901099,2022,82.1,81.9,6.1.1,2015,83.67353846
2016,5.307043651,2023,100,98.8,7.1.1,2015,99.34384921
2027,1.992761861,2024,91.3,55.8,17.8.1,2015,79.10112688
,1.899793042,2023,88.6,72.5,17.18.1,2017,82.52699354
2020,7.516829507,2025,0.6,7.6,1.1.1,2015,5.462562917
,2.307627903,2022,12114.6,8977.2,8.1.1,2015,10240.43251
2029,5.311507937,2023,1.3,3.9,10.1.1,2015,3.195555556
