reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,,2023,100,,7.1.1,,
2027,2.008819522,2024,91.3,55.8,17.8.1,2015,79.02445359
,2.208399008,2023,88.6,72.5,17.18.1,2017,80.73164835
,,2023,1.3,,10.1.1,,
2020,5.940076325,2025,0.6,7.6,1.1.1,2015,4.92
,-3.479166667,2023,10.7,11.7,4.1.2,2015,11.86
,0.75,2023,75.9,74.7,43.0.0,2015,76.3
,1.375,2023,87.1,84.9,45.0.0,2015,86.5
,,2024,0.1311370478,,42.0.0,,
3676,0.06289308176,2024,82.2,81.9,6.1.1,2015,86.08270322
2205,0.2222222222,2024,97.6,97.5,6.1.1,2015,97.94
,-0.1047619048,2022,2.699,2.721,47.0.0,2015,2.940350538
