reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2006,,2022,2.5,,2.1.1,,
,0.3276019261,2021,82,81,3.8.1,2015,83.82966007
2018,,2023,101.1690083,,4.1.2,,
,3.802910053,2024,71.3,68.9,8.5.1,2015,69.6175
2009,,2023,100,99.7,7.1.1,2015,99.83
2026,1.77091383,2024,92,64.6,17.8.1,2015,83.90236021
,1.20220884,2023,81.1,65.5,17.18.1,2016,78.92643204
1994,,2025,0.1685,,1.1.1,,
,0.5421494822,2022,18228.6,17125.8,8.1.1,2015,19196.05058
,0,2024,1.4,1.4,10.1.1,2015,1.105
