reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,99.7,7.1.1,2015,99.89333333
,3.949294533,2024,71.8,68.9,8.5.1,2015,69.72
2027,1.778926581,2024,92,64.6,17.8.1,2015,83.86791692
,1.231548182,2024,80.1,65.5,17.18.1,2016,77.69810307
,0,2024,1.4,1.4,10.1.1,2015,1.186666667
1994,,2025,0.1671,,1.1.1,,
,,2025,12.55542564,,4.1.2,,
,0.5882352941,2023,78.1,77.3,43.0.0,2015,78.66
,-2.1875,2023,88.7,90.5,45.0.0,2015,91.3
,0,2022,0.4,0.4,42.0.0,2015,
2030,1.203703704,2024,98.8,98.4,61.1.0,2015,98.745
2011,,2024,99.99999992,,61.3.0,,
,1.025732601,2022,3.85,3.571,47.0.0,2015,3.842794872
