reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,,7.1.1,,
2027,1.785944487,2024,92,64.6,17.8.1,2015,83.86727607
,1.227962724,2024,80.1,65.5,17.18.1,2016,77.72918768
,,2024,1.4,,10.1.1,,
1994,,2025,0.1671,,1.1.1,,
,,2025,12.55542564,,4.1.2,,
,0.5,2023,78.1,77.3,43.0.0,2015,78.9
,-2.1875,2023,88.7,90.5,45.0.0,2015,91.3
,0,2022,0.4,0.4,42.0.0,2015,
2030,1.203703704,2024,98.8,98.4,6.1.1,2015,98.745
2011,,2024,99.99999992,,6.1.1,,
,1.025732601,2022,3.85,3.571,47.0.0,2015,3.842794872
