reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2080,1.218724911,2023,39.4,23.8,7.1.1,2015,36.37616036
1990,,2025,84.596,,8.5.1,,
2088,0.5025023136,2024,18.7,4.2,17.8.1,2015,38.67444972
,1.101547913,2024,57.5,40.2,17.18.1,2016,56.22874796
,,2021,14.4,,10.1.1,,
2410,0.3059689591,2025,66.5,68.4,1.1.1,2015,61.65
,-1.323412698,2025,8.2,9.3,4.1.2,2015,9.942857143
,0.07142857143,2023,63.6,63.4,43.0.0,2015,65.93823388
,-2.479166667,2023,72.1,79.8,45.0.0,2015,82.2
,1.111111111,2024,0.7,0.8,42.0.0,2015,0.71
2182,1.016316218,2024,24.4,17.1,61.1.0,2015,24.26490172
2330,1.051762005,2024,28.7,24,61.2.0,2015,28.48064346
3156,0.3214175895,2024,40.6,38.7,61.3.0,2015,45.27292261
,0.3571428571,2022,0.074,0.069,47.0.0,2015,0.083
