reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.8642361111,2023,39.5,33.3,2.1.1,2015,27.2875
,1.155555556,2024,22.1,16.9,6.1.1,2015,21.4
2080,1.221940651,2023,39.4,23.8,7.1.1,2015,36.38160714
2074,0.6049157331,2023,20.4,4.2,17.8.1,2015,34.88666525
,1.093145537,2024,57.5,40.2,17.18.1,2016,56.15870427
2514,0.05208333333,2023,64.8,65.8,3.2.1,2015,48.85810589
2354,0.075,2023,23.8,24.1,3.2.2,2015,20.1
2389,0.3655257937,2025,66.08,68.4,1.1.1,2015,61.91359515
,-1.620580808,2023,8.1,9.3,4.1.2,2015,9.885
,,2024,453.383067,,8.1.1,,
,,2021,14.4,,10.1.1,,
,0.0625,2023,63.6,63.4,43.0.0,2015,65.9
,-2.583333333,2023,72.1,79.8,45.0.0,2015,82.2
