reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,,7.1.1,,
2026,2.267935305,2024,92,50.3,17.8.1,2015,75.99925689
,0.2713815789,2024,57.9,53.6,17.18.1,2016,68.31578947
,,2022,2.4,,10.1.1,,
2015,,2025,0,,1.1.1,,
,-0.625,2023,12,12.1,4.1.2,2015,12.18
,0.625,2023,78,77,43.0.0,2015,78.6
,-1.625,2023,58.3,63.5,45.0.0,2015,67.475
,1.428571429,2022,0.5,0.6,42.0.0,2015,0.53
2037,3.993884364,2024,95.8,88.6,6.1.1,2015,91.15504644
2040,8.307198974,2024,94.8,88.5,6.1.1,2015,89.47272727
,7.098558209,2022,6.2,3.837,47.0.0,2015,4.123704878
