reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,100,7.1.1,2015,
,-0.1234567901,2024,69.8,69.9,8.5.1,2015,70.64222222
2026,2.262383329,2024,92,50.3,17.8.1,2015,75.98753927
,0.3434408613,2024,57.9,53.6,17.18.1,2016,68.01992883
2052,2.863945578,2022,2.4,3.6,10.1.1,2015,3.122857143
2015,,2025,0,,1.1.1,,
,-0.5,2025,12,12.1,4.1.2,2015,12.2
,0.7352941176,2023,78,77,43.0.0,2015,78.36
,-1.625,2023,58.3,63.5,45.0.0,2015,67.475
,2.222222222,2024,0.4,0.6,42.0.0,2015,0.51
2037,3.993884364,2024,95.8,88.6,61.1.0,2015,91.15504644
2040,8.307198974,2024,94.8,88.5,61.3.0,2015,89.47272727
,7.098558209,2022,6.2,3.837,47.0.0,2015,4.123704878
