reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2010,,2022,2.5,,2.1.1,,
,1.353749853,2021,81,76,3.8.1,2015,79.83456638
2008,,2010,103.4552569,,4.1.2,,
,-0.1587301587,2024,69.7,69.8,8.5.1,2015,70.43
2009,,2023,100,100,7.1.1,2015,
2026,2.245770437,2024,92,50.3,17.8.1,2015,76.15123063
,0.412682628,2023,59.5,54,17.18.1,2016,67.78562426
2015,,2025,0,,1.1.1,,
,2.82048493,2022,11830.8,8175.6,8.1.1,2015,9341.680704
2046,2.324263039,2022,2.4,3.6,10.1.1,2015,3.017777778
