reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2054,0.80625,2023,94.4,91.4,7.1.1,2015,94.99
2052,0.6524533838,2024,70.2,52.5,17.8.1,2015,77.20808453
,,2024,50.81041667,,17.18.1,,
,,2018,2.4,,10.1.1,,
1998,,2025,0.77,1,1.1.1,2015,0.64
,-2.5,2023,12.1,12.3,4.1.2,2015,12.38
,0.125,2023,75.2,75,43.0.0,2015,76.6
,,2024,0.2696336018,,42.0.0,,
,,2017,89.91768,,6.1.1,,
,,2017,92.21884813,,6.1.1,,
,,2017,92.25100859,,6.1.1,,
,2.071899115,2022,2.096,1.768,47.0.0,2015,1.919924242
