reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2022,0.7880511464,2024,95.5,90.6,17.8.1,2015,96.32301587
,,2024,92.66125,,17.18.1,,
,,2023,1.1,,10.1.1,,
1950,,2025,0.8,0.7,1.1.1,2015,0.465
,,2025,12.92791557,,4.1.2,,
,1.125,2023,83.3,82.2,43.0.0,2015,83.2
,,2023,93.3,,45.0.0,,
,,2024,0.07574651369,,42.0.0,,
2000,,2024,99.8,99.7,6.1.1,2015,99.79
2000,,2024,99.8,99.6,6.1.1,2015,99.69
,-1.760504202,2022,12.917,13.755,47.0.0,2015,14.231
