reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2020,1.961540506,2024,95.3,73.5,17.8.1,2015,88.54245534
,1.06952906,2024,59.2,41.2,17.18.1,2016,58.14315829
,-4.791666667,2023,11.1,12.1,4.1.2,2015,12.18
,0.4375,2023,80,79.3,43.0.0,2015,80.9
,-0.1666666667,2023,37.1,37.5,45.0.0,2015,39.9
,0,2022,0.6,0.6,42.0.0,2015,0.53
2106,0.9755349149,2024,91.1,88.6,6.1.1,2015,91.15504644
2020,13.29365079,2024,99.8,96.4,6.1.1,2015,97.01142857
,3.293147155,2022,9.119,7.667,47.0.0,2015,8.09804918
