reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.5504740144,2022,36.9,33.3,2.1.1,2015,27.61424222
,0.6312983507,2021,49,43,3.8.1,2015,52.36987198
,,2017,53.31217957,,4.1.2,,
,,2024,77.81,,8.5.1,,
2151,2.513144171,2022,18.7,12.3,6.1.1,2015,14.7297479
2047,2.56721361,2023,51.5,18.5,7.1.1,2015,29.77069425
2309,0.1202307507,2024,8.9,5.8,17.8.1,2015,42.89636217
,0.6354196957,2023,72,62.9,17.18.1,2016,76.7850739
2311,0.4105285592,2025,55.57,58.4,1.1.1,2015,51.45862745
,0.5695132865,2022,933,862.8,8.1.1,2015,990.1717814
,,2019,13.1,,10.1.1,,
