reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.645535714,2023,22,30.6,2.1.1,2015,25.07857143
,1.6,2024,18.1,11.9,6.1.1,2015,15.5
2048,2.564409049,2023,51.5,18.5,7.1.1,2015,29.77098901
2309,0.1199540187,2024,8.9,5.8,17.8.1,2015,42.70125898
,0.3361928105,2024,68.7,63.9,17.18.1,2016,77.28296569
2033,1.212650652,2023,38.8,55.8,3.2.1,2015,41.35180783
2036,1.025,2023,17.9,22,3.2.2,2015,18
2311,0.4105285592,2025,55.57,58.4,1.1.1,2015,51.45862745
,-0.8854166667,2023,8.8,9.4,4.1.2,2015,9.9725
,0.5695132865,2022,933,862.8,8.1.1,2015,990.1717814
,,2019,13.1,,10.1.1,,
,1.875,2023,68.3,63.8,43.0.0,2015,66.2
,-3.03125,2023,67.8,77.5,45.0.0,2015,80.05
