reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2043,2.717374323,2023,51.5,18.5,7.1.1,2015,32.09846572
,9.166666667,2024,76.9,74.7,8.5.1,2015,75.06
2301,0.1258923254,2024,8.9,5.7,17.8.1,2015,41.53445934
,0.3546591244,2024,68.7,63.9,17.18.1,2016,76.4473342
,,2019,13.1,,10.1.1,,
2221,0.5120508559,2025,54.8,58.4,1.1.1,2015,50.93
,-0.8854166667,2023,8.8,9.4,4.1.2,2015,9.9725
,1.996707107,2023,68.3,63.8,43.0.0,2015,66.26506963
,-2.85,2023,67.8,77.5,45.0.0,2015,80.3
,1.428571429,2022,0.4,0.5,42.0.0,2015,0.43
2145,1.377934302,2024,19.7,11.9,61.1.0,2015,17.23419612
3319,0.2260536398,2024,39.3,38.7,61.2.0,2015,41.26135468
2278,1.304229147,2024,66.1,58,61.3.0,2015,64.55301546
,1.428571429,2022,0.106,0.086,47.0.0,2015,0.1
