reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.531162465,2022,7.3,7.9,2.1.1,2015,6.827205882
,0,2021,74,74,3.8.1,2015,78.22850469
,-0.8077394103,2023,81.1,87,4.1.2,2015,92.15510438
,3.767288267,2024,66.4,62.6,8.5.1,2015,63.68769231
2031,1.408625145,2023,97.7,94.9,7.1.1,2015,97.09089882
2026,2.437207521,2023,89.5,42.2,17.8.1,2015,69.45810836
,1.199465885,2023,67.4,50.7,17.18.1,2016,64.51735593
1963,,2025,1.19,0.4,1.1.1,2015,0.3
,0.21186805,2022,5215.2,5062.8,8.1.1,2015,5820.613927
,,2021,2.6,,10.1.1,,
