reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.1875,2023,7.7,8,2.1.1,2015,6.95
2031,1.4375,2023,97.7,94.9,7.1.1,2015,97
2026,2.429663441,2023,89.5,42.2,17.8.1,2015,69.42983128
,1.574400155,2024,73.5,51,17.18.1,2016,65.63157895
1995,,2023,19.3,18.7,3.2.1,2015,14.0952381
,-0.0625,2023,14.5,14.3,3.2.2,2015,11.1
1963,,2025,1.19,0.4,1.1.1,2015,0.3
,-0.625,2023,11,11.2,4.1.2,2015,11.465
,0.21186805,2022,5215.2,5062.8,8.1.1,2015,5820.613927
,,2021,2.6,,10.1.1,,
,-0.4375,2023,71.5,72.2,43.0.0,2015,73.8
,,2023,94.4,,45.0.0,,
