reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,,2023,2.5,,2.1.1,,
,2.055555556,2024,70.5,64.7,6.1.1,2015,67.65
2006,,2023,100,,7.1.1,,
2031,1.586652914,2023,81.9,47.6,17.8.1,2015,72.4348361
,1.111779193,2024,87.7,77,17.18.1,2016,86.86132201
2005,,2023,9.2,10.5,3.2.1,2015,8.1
2008,,2023,5.3,6.7,3.2.2,2015,5.1
2027,3.295689505,2025,3.58,10.6,1.1.1,2015,7.749404683
,,2025,12.8868475,,4.1.2,,
,2.415692695,2022,5736.6,4086.6,8.1.1,2015,4706.111149
,1.555555556,2024,3.8,5.2,10.1.1,2015,2
,0.8125,2023,74.5,73.2,43.0.0,2015,74.8
,3.5,2023,89.2,83.1,45.0.0,2015,85.2
