reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2006,,2023,100,,7.1.1,,
2031,1.553150755,2024,83.8,47.6,17.8.1,2015,74.52491651
,1.150545288,2024,87.7,77,17.18.1,2016,86.4956377
,1.555555556,2024,3.8,5.2,10.1.1,2015,4.3
2026,2.727804347,2025,3.45,10.6,1.1.1,2015,7.025
,,2025,12.8868475,,4.1.2,,
,0.8125,2023,74.5,73.2,43.0.0,2015,74.8
,3.833333333,2023,89.2,83.1,45.0.0,2015,85.06666667
,,2024,0.1699213637,,42.0.0,,
2052,2.384202244,2024,93.8,88.7,6.1.1,2015,91.23317144
2238,0.9162460216,2024,70.5,68.2,6.1.1,2015,70.70339172
2051,8.4083083,2024,86,74.6,6.1.1,2015,76.30684211
,4.156769169,2022,3.834,2.804,47.0.0,2015,3.028757056
