reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2006,,2023,100,100,7.1.1,2015,
,-1.092796093,2024,63.7,65,8.5.1,2015,66.11076923
2031,1.554800847,2024,83.8,47.6,17.8.1,2015,74.50169837
,1.149731927,2024,87.7,77,17.18.1,2016,86.50241194
2089,1.657968575,2024,3.8,5.2,10.1.1,2015,4.295454545
2026,2.806259992,2025,3.45,10.6,1.1.1,2015,7.095
,,2025,12.8868475,,4.1.2,,
,0.9558823529,2023,74.5,73.2,43.0.0,2015,74.56
,3.833333333,2023,89.2,83.1,45.0.0,2015,85.06666667
,,2024,0.1699213637,,42.0.0,,
2052,2.384202244,2024,93.8,88.7,61.1.0,2015,91.23317144
2238,0.9162460216,2024,70.5,68.2,61.2.0,2015,70.70339172
2051,8.4083083,2024,86,74.6,61.3.0,2015,76.30684211
,4.156769169,2022,3.834,2.804,47.0.0,2015,3.028757056
