reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,,2023,99.6,,7.1.1,,
2027,2.022674693,2024,91,54.2,17.8.1,2015,78.14652296
,0.9353174603,2024,75.2,63.2,17.18.1,2016,75.92444444
,,2024,2.1,,10.1.1,,
2013,,2025,0.71,2,1.1.1,2015,1.265
,-2.604166667,2023,11.2,11.8,4.1.2,2015,11.96
,0.4375,2023,73.7,73,43.0.0,2015,74.6
,1.125,2023,83.3,80.6,45.0.0,2015,83
,,2024,0.1599922318,,42.0.0,,
2037,3.644612076,2024,96.4,91.1,6.1.1,2015,93.0757908
2815,0.3418803419,2024,45.3,44.5,6.1.1,2015,46.89153846
2046,8.445424945,2024,91,82,6.1.1,2015,83.26
,2.42496034,2022,2.02,1.653,47.0.0,2015,1.7966
