reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.785520036,2022,4.6,7.4,2.1.1,2015,6.428571429
,0.4685860318,2021,77,75,3.8.1,2015,79.03149627
,,2024,89.97883775,,4.1.2,,
,4.473039216,2024,58.2,51.6,8.5.1,2015,53.16333333
3548,0.1749271137,2022,44.9,44.3,6.1.1,2015,47.73
2023,2.029265873,2023,99.6,98.6,7.1.1,2015,99.22595238
2027,2.006400549,2024,91,54.2,17.8.1,2015,78.23547282
,0.8183232725,2023,74.1,62.5,17.18.1,2016,76.43450343
2013,,2025,0.75,2,1.1.1,2015,1.413333333
,1.818190767,2022,8698.2,6801,8.1.1,2015,7792.899019
2057,1.560846561,2024,2.1,3,10.1.1,2015,2.402857143
