reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.625,2023,5.7,7,2.1.1,2015,6.2
2031,1.920833333,2023,97,91.6,7.1.1,2015,95.09
2050,0.6880419127,2023,68.5,51.2,17.8.1,2015,74.46324717
,1.657925374,2024,77.7,54.9,17.18.1,2016,69.25263158
2001,,2023,13.3,17.2,3.2.1,2015,12.93333333
2001,,2023,6.6,7.4,3.2.2,2015,5.8
2026,1.233126041,2025,3.14,4.8,1.1.1,2015,3.404296703
,0,2023,11,11,4.1.2,2015,11.315
,1.014808495,2022,15917.4,14082.6,8.1.1,2015,15889.42493
,0.4444444444,2024,2.4,2.8,10.1.1,2015,2
,1.25,2023,79.6,77.6,43.0.0,2015,79.2
,-1.375,2023,76.5,80.2,45.0.0,2015,82.6
