reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2031,1.920833333,2023,97,91.6,7.1.1,2015,95.09
2045,0.8124001498,2024,72.8,51.2,17.8.1,2015,76.49662531
,1.707448911,2024,77.7,54.9,17.18.1,2016,69.35578947
,,2024,2.4,,10.1.1,,
2025,1.132278344,2025,2.94,4.8,1.1.1,2015,3.05
,0,2023,11,11,4.1.2,2015,11.315
,1.25,2023,79.6,77.6,43.0.0,2015,79.2
,-1.270833333,2023,76.5,80.2,45.0.0,2015,82.6
,,2024,0.1265637526,,42.0.0,,
2073,1.346330727,2024,94,91.6,6.1.1,2015,93.45659128
2133,2.155067155,2024,85.2,82.6,6.1.1,2015,83.84857143
,2.932058126,2022,3.161,2.518,47.0.0,2015,2.723953202
