Year,Agriculture,Service,Industry,Sex
2023,18.527,63.394,18.079,female
2022,20.448,61.52,18.033,female
2021,22.718,59.612,17.67,female
2020,23.482,59.908,16.61,female
2019,24.783,59.26,15.957,female
2018,26.288,57.521,16.191,female
2017,28.589,55.808,15.603,female
2016,29.216,54.942,15.842,female
2015,31.17,52.673,16.157,female
2014,32.971,49.954,17.074,female
2013,36.106,48.44,15.455,female
2012,37.351,47.809,14.84,female
2011,39.465,45.303,15.232,female
2010,39.491,44.673,15.836,female
2009,39.415,45.763,14.822,female
2008,42.235,42.098,15.667,female
2007,42.903,41.063,16.035,female
2006,43.84,39.852,16.309,female
2005,46.549,36.883,16.568,female
2004,51.052,32.913,16.035,female
2003,58.565,28.039,13.396,female
2002,60.067,26.229,13.704,female
2001,63.383,24.508,12.109,female
2000,60.538,26.33,13.132,female
1999,64.67,24.915,10.416,female
1998,65.965,23.774,10.261,female
1997,66.368,22.887,10.745,female
1996,69.237,21.838,8.925,female
1995,69.048,22.057,8.895,female
1994,68.629,21.811,9.56,female
1993,65.382,21.609,13.009,female
1992,67.886,20.208,11.906,female
1991,72.305,19.073,8.621,female
2023,12.77,55.049,32.181,male
2022,13.409,54.309,32.282,male
2021,14.661,53.309,32.031,male
2020,14.919,54.56,30.521,male
2019,15.035,55.337,29.628,male
2018,14.87,53.72,31.41,male
2017,15.291,53.31,31.399,male
2016,15.276,53.194,31.529,male
2015,15.799,52.241,31.96,male
2014,16.148,51.519,32.333,male
2013,17.396,51.629,30.976,male
2012,17.921,51.482,30.598,male
2011,18.1,50.994,30.906,male
2010,17.602,52.16,30.237,male
2009,16.839,53.971,29.19,male
2008,17.172,52.121,30.707,male
2007,16.873,52.766,30.361,male
2006,17.353,52.367,30.28,male
2005,18.775,51.653,29.571,male
2004,21.755,50.395,27.85,male
2003,24.411,49.25,26.339,male
2002,24.892,48.397,26.711,male
2001,27.756,45.526,26.718,male
2000,27.063,45.007,27.93,male
1999,29.595,43.477,26.928,male
1998,31.413,41.33,27.257,male
1997,32.501,40.153,27.346,male
1996,33.463,39.876,26.661,male
1995,34.136,40.059,25.805,male
1994,34.184,39.879,25.937,male
1993,34.694,39.832,25.474,male
1992,35.238,38.33,26.432,male
1991,37.183,36.757,26.059,male
