Year,Sex,Agriculture,Industry,Service
1991,female,64.81,12.87,22.32
1992,female,60.03,16.82,23.15
1993,female,56.95,18.29,24.76
1994,female,60.95,13.85,25.21
1995,female,61.43,12.98,25.59
1996,female,61.65,13.05,25.31
1997,female,58.35,15.4,26.25
1998,female,58.05,14.69,27.26
1999,female,56.83,14.83,28.34
2000,female,52.17,18.15,29.68
2001,female,55.2,16.79,28
2002,female,51.92,18.57,29.51
2003,female,50.34,18.23,31.43
2004,female,42.59,21.21,36.21
2005,female,38.43,21.63,39.94
2006,female,35.97,21.23,42.8
2007,female,35.18,20.8,44.02
2008,female,34.59,20.42,44.99
2009,female,32.23,19.35,48.42
2010,female,32.23,20.56,47.21
2011,female,32.12,19.92,47.96
2012,female,30.37,19.22,50.41
2013,female,29.57,19.64,50.78
2014,female,28.9,19.6,51.5
2015,female,27.29,18.49,54.22
2016,female,26.01,17.97,56.03
2017,female,25.93,17.61,56.46
2018,female,24.26,17.91,57.83
2019,female,23.42,17.31,59.26
2020,female,23.05,17.74,59.21
2021,female,22.72,17.67,59.62
2022,female,20.45,18.03,61.52
2023,female,18.52,18.07,63.42
2024,female,18.49,17.63,63.88
2025,female,18.05,17.47,64.48
1991,male,37.99,27.09,34.93
1992,male,36.32,27.26,36.42
1993,male,35.54,26.43,38.03
1994,male,35.13,26.96,37.92
1995,male,35.04,26.84,38.12
1996,male,34.37,27.7,37.94
1997,male,33.42,28.27,38.31
1998,male,32.41,28.15,39.44
1999,male,30.74,27.92,41.34
2000,male,28.15,29.22,42.63
2001,male,28.86,28.1,43.04
2002,male,26.15,28.04,45.8
2003,male,25.65,27.67,46.68
2004,male,22.79,29.31,47.9
2005,male,19.76,31.14,49.1
2006,male,18.35,31.9,49.75
2007,male,17.85,32.04,50.1
2008,male,18.19,32.36,49.45
2009,male,17.92,30.81,51.27
2010,male,18.73,31.84,49.43
2011,male,19.28,32.54,48.17
2012,male,19.08,32.29,48.63
2013,male,18.44,32.73,48.83
2014,male,18.03,32.79,49.17
2015,male,17.67,32.48,49.86
2016,male,16.89,32.12,50.99
2017,male,16.69,32.03,51.28
2018,male,16.02,32.2,51.78
2019,male,15.91,30.57,53.52
2020,male,15.35,31.61,53.05
2021,male,14.66,32.03,53.31
2022,male,13.41,32.28,54.31
2023,male,12.77,32.19,55.04
2024,male,12.61,32.17,55.22
2025,male,12.31,32.18,55.51
