iso3c,gdp,male,female,gni_rank
AFG,370,79.6,92.1,2
AGO,2130,49.3,72.1,42.5
ALB,7680,47.3,49.5,97
ARE,49020,0.9,2,156
ARG,12890,23.8,20.6,116
ARM,6840,53,66.5,93
AUS,63160,9.7,6.9,166
AUT,55220,11.6,6.4,163
AZE,6670,47.5,58.6,90
BDI,220,76.9,89.8,1
BEL,55020,13.4,9.3,162
BEN,1390,81.9,91.6,27
BFA,860,61.3,83.9,13
BGD,2880,42.6,59.8,53.5
BGR,14270,8.2,6.1,119
BHR,28460,1,0.8,140
BHS,35540,21.5,8.2,148
BIH,8270,15,24.2,102
BLR,7850,5.1,2.9,99
BLZ,6890,28,34.8,94
BOL,3620,59.4,69.6,57
BRA,9310,30.3,22.6,104
BRB,22870,26.1,14,133
BRN,34390,4.2,5.3,145
BTN,3740,62.6,81.8,59
BWA,8360,28.3,29.4,103
CAF,530,90.1,96.8,4
CAN,54660,10.5,8.2,159
CHE,95750,11.9,11.4,175
CHL,15950,21.3,21.8,121
CHN,13730,41.7,40.8,117
CIV,2500,64.9,83.4,48
CMR,1690,60.3,77.6,33
COD,640,77.3,88.2,8.5
COG,2450,60.7,89.4,47
COL,6720,45.5,41.3,92
COM,1660,49.2,67.7,32
CPV,4780,26.7,43.9,73
CRI,14260,25.9,21.3,118
CYP,32960,9.6,7.6,144
CZE,29130,17.2,10.3,141
DEU,54960,5,4.2,161
DJI,3510,24.2,48,55
DNK,73340,6.9,4.4,169
DOM,9700,44.2,29.5,105
DZA,4950,28.2,23.2,77.5
ECU,6590,42,57.9,89
EGY,3840,22.7,26.7,63
ESP,32940,12,8.4,143
EST,27580,8.3,5.3,139
FIN,53120,12,7.5,157
FJI,5680,31.6,27.5,82
FRA,45440,8.8,7.3,153
GAB,7750,27.3,38.2,98
GBR,48560,14.3,9.2,154
GEO,6710,49.1,43.8,91
GHA,2280,56.9,79.3,44
GIN,1340,73.9,86.7,26
GMB,870,48.1,81.2,14.5
GNB,970,69.9,86.9,16.5
GNQ,4840,71.9,88.7,75
GRC,22320,25.9,20.8,132
GTM,5470,28.8,51.8,80
GUY,17770,25.4,27.4,123
HKG,54910,8.3,4.2,160
HND,2880,29.4,48.6,53.5
HRV,20590,9.8,5.9,130
HTI,1760,66.9,84.2,34
HUN,19860,9.6,7,126
IDN,4810,45,59.4,74
IND,2580,70.1,79.6,49.5
IRL,78980,13.5,5.9,170
IRN,4640,39.8,36.1,71
IRQ,5920,26,36.2,83
ISL,80760,15.8,8.4,173
ISR,54280,8.9,7,158
ITA,38610,17.2,12.4,150
JAM,6220,36.2,29.2,86
JOR,4450,9.3,3.2,70
JPN,39360,8.3,7.3,151
KAZ,10690,25.2,23.3,107
KEN,2110,56.4,73.6,40
KGZ,1840,33.5,28,35
KHM,2390,47.3,58.3,46
KOR,35490,19.3,16.8,147
KWT,42030,1.6,0,152
LAO,2110,72.5,81.5,40
LBN,3730,24.4,12.3,58
LBR,720,65.9,90.5,10.5
LBY,5940,15.4,7.1,84
LCA,12440,28.6,17,115
LKA,3530,39,38.6,56
LSO,1250,35.2,29.7,24
LTU,25280,12.7,8.4,137
LUX,89650,6.3,6.9,174
LVA,21400,9.1,7.6,131
MAC,65190,4.5,2.1,167
MAR,3760,39.6,22,61
MDA,6250,57.9,59.4,87
MDG,510,81.4,88.2,3
MDV,11090,14.9,32.8,109
MEX,12000,24.5,28.5,113
MKD,7900,11.4,7.9,100
MLI,1010,79.8,92.8,21
MLT,34500,12.6,9.1,146
MMR,1230,62.3,63.3,23
MNE,11450,19.6,10.5,110
MNG,4870,38,35.2,76
MOZ,540,72.4,92.3,5
MRT,2130,44.8,71,42.5
MUS,12070,18.8,10.6,114
MWI,600,54.4,66.9,7
MYS,11710,27.9,18.2,111
NAM,4290,25.4,39.1,68
NER,640,78.1,93.8,8.5
NGA,1880,54.3,78.9,36
NIC,2360,32.4,45.6,45
NLD,62540,15.2,10.8,165
NOR,103170,5.1,2.8,176
NPL,1430,71.5,91.2,29
NZL,48600,14.5,11.5,155
OMN,20020,2.2,3.6,128
PAK,1460,50.6,73.3,30
PAN,17870,38,33.2,124
PER,7080,44,54.3,95
PHL,4320,30.1,39.9,69
PNG,2800,68.5,81.9,52
POL,19940,19.6,11.8,127
PRI,25270,18.1,7.8,135.5
PRT,26160,11.1,8.6,138
PRY,6200,34.7,38.4,85
PSE,4720,17.9,20.9,72
PYF,25270,17.3,12.3,135.5
QAT,79430,0.1,0.1,171
ROU,16690,23,19.8,122
RUS,14460,5.4,5,120
RWA,1000,36.9,44,19
SAU,36330,1.5,3.8,149
SDN,720,36.1,55.5,10.5
SEN,1630,62.9,77.7,31
SGP,69850,11.5,6.4,168
SLB,2110,53.1,74.2,40
SLE,870,82.3,91.7,14.5
SLV,4950,25.5,40.1,77.5
SOM,590,39.3,59.5,6
SRB,10760,25.4,22,108
STP,2580,33.3,35,49.5
SUR,5200,21.2,18.3,79
