Year,World,Turkiye
2023,2.196,1.51
2022,2.215,1.63
2021,2.246,1.71
2020,2.276,1.77
2019,2.353,1.89
2018,2.392,2
2017,2.46,2.08
2016,2.491,2.11
2015,2.49,2.16
2014,2.518,2.19
2013,2.525,2.11
2012,2.565,2.11
2011,2.548,2.05
2010,2.568,2.08
2009,2.593,2.1
2008,2.603,2.15
2007,2.602,2.16
2006,2.606,2.193
2005,2.611,2.197
2004,2.628,2.197
2003,2.638,2.202
2002,2.66,2.268
2001,2.689,2.392
2000,2.73,2.487
1999,2.721,2.63
1998,2.747,2.707
1997,2.779,2.744
1996,2.819,2.779
1995,2.866,2.835
1994,2.919,2.874
1993,2.972,2.916
1992,3.039,2.939
1991,3.126,3.003
1990,3.307,3.107
1989,3.346,3.336
1988,3.393,3.445
1987,3.483,3.542
1986,3.514,3.658
1985,3.53,3.779
1984,3.568,3.911
1983,3.595,4.056
1982,3.722,4.205
1981,3.706,4.351
1980,3.731,4.453
1979,3.756,4.579
1978,3.774,4.691
1977,3.842,4.784
1976,3.967,4.931
1975,4.074,5.087
1974,4.256,5.243
1973,4.417,5.41
1972,4.548,5.548
1971,4.689,5.671
1970,4.84,5.775
1969,4.88,5.872
1968,4.978,5.962
1967,4.866,6.057
1966,4.968,6.152
1965,5.081,6.22
1964,5.131,6.291
1963,5.314,6.339
1962,5.024,6.382
1961,4.565,6.419
1960,4.686,6.383
