,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
7,AFG,6,NA,140.148,NA,Afghanistan,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2020,NA,44.79,44.73,NA,Afghanistan,378.0663031,South Asia,Low income,0.2863218606
9,AFG,8,NA,166.715,NA,Afghanistan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,NA,74.3,74.41,NA,Afghanistan,378.0663031,South Asia,Low income,0.002794100632
12,AGO,0,296.676,NA,NA,Angola,Occupation (ISCO-08): 0. Armed forces occupations,2021,NA,788.52,796.31,NA,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,NA
13,AGO,0,NA,251.472,NA,Angola,Occupation (ISCO-08): 0. Armed forces occupations,2021,NA,788.52,796.31,NA,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,NA
21,AGO,8,104.831,NA,NA,Angola,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,NA,281.46,281.62,NA,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.004694812577
22,AGO,8,NA,100.488,NA,Angola,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,NA,281.46,281.62,NA,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.004694812577
25,ALB,0,623.098,636.031,0.9796660855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,AUT,0,NA,4406.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,AUT,6,2138.189,3185.725,0.6711781463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,BDI,0,NA,619.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,BDI,1,948.696,691.576,1.371788495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,BDI,2,505.834,590.302,0.8569071424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,BDI,3,511.645,618.199,0.8276380259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,BDI,4,611.207,602.447,1.014540698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,BDI,5,266.529,188.4,1.414697452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,BDI,6,80.346,100.343,0.8007135525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,BDI,7,269.589,325.35,0.8286122637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,BDI,8,NA,310.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,BDI,9,87.551,123.29,0.7101224755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,BDI,T,199.649,241.231,0.8276258027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,BEL,0,5921.919,7721.59,0.7669299976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,BEL,6,NA,5061.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,BEN,0,NA,222.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,BEN,1,138.734,636.702,0.2178947137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,BEN,2,155.091,237.409,0.6532650405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,BEN,3,133.225,181.875,0.7325085911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,BEN,4,184.473,220.611,0.8361913051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,BEN,5,68.27,82.976,0.8227680293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,BEN,6,33.732,64.84,0.5202344232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,BEN,7,34.439,107.997,0.3188884876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,BEN,8,NA,118.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,BEN,9,51.511,73.36,0.7021673937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,BEN,T,92.513,153.932,0.6009991425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,BFA,0,174.142,NA,NA,Burkina Faso,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,635.14,663.18,NA,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,NA
101,BFA,0,NA,230.338,NA,Burkina Faso,Occupation (ISCO-08): 0. Armed forces occupations,2024,NA,635.14,663.18,NA,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,NA
109,BFA,8,51.989,NA,NA,Burkina Faso,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,NA,605.4,590.61,NA,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,0.09086041359
110,BFA,8,NA,184.907,NA,Burkina Faso,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,NA,605.4,590.61,NA,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,0.09086041359
124,BGR,0,1427.166,1509.943,0.9451787253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
